track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
93,y,30,0.01990470799864852,2159714.897283641,-0.03428982654907187,False
93,y,31,0.016521541998372413,2158442.708864634,-0.03368057412372227,False
93,y,32,60.929381791000196,13801969.398984803,-5.609778241408686,True
93,y,33,0.013707957998121856,3380829.068072086,-0.6190827385625919,False
93,y,34,0.0147268750006333,1768345.392427241,0.1531374573964136,False
93,y,35,0.008167708001565188,3431068.4525653645,-0.6431424347469583,False
93,y,36,0.028082584001822397,1994648.9049684983,0.04476045771554793,False
93,y,37,0.016928500001085922,2072593.3957947348,0.007432755805194535,False
93,y,38,0.010754833001556108,2070203.6008829563,0.008577231202340219,False
93,y,39,0.18592954199993983,2087065.7705972032,0.0005019196827859007,False
93,y,40,0.022534166997502325,1742130.0187406207,0.1656920285286706,False
93,y,41,0.04057137500058161,4709668.748959694,-1.2554655151898575,False
93,y,42,0.6230220830002509,6255028.133859554,-1.9955398148922154,False
93,y,43,26.17103029200007,44330.172039028024,0.9787702321233208,False
93,y,44,63.61630349999905,20455224.900323097,-8.7960295781575,True
93,y,45,60.552046624998184,17529213.888719134,-7.394759704305214,True
93,y,46,61.20250650000162,6863893.913406256,-2.2871263026788267,True
93,y,47,1.4085537499995553,101467.02261058854,0.9514073318898019,False
93,y,48,1.3211750420014141,19982.540434299943,0.9904303395296311,False
93,y,49,55.6001362920033,2993.184976868659,0.9985665604407098,False
93,z,0,0.10916020800141268,23745104.48032155,0.09176949039398186,False
93,z,1,0.013340459001483396,5439271.525504509,0.7919523852342483,False
93,z,2,0.042801542000233894,23583878.407271456,0.0979362536781534,False
93,z,3,0.036419167001440655,25986760.023931034,0.006028029099471532,False
93,z,4,0.08561095800178009,12847651.376985233,0.5085880137091001,False
93,z,5,0.07209258299917565,21807322.95509912,0.1658880230631654,False
93,z,6,0.02218104200073867,487140.51313336636,0.9813672802804672,False
93,z,7,0.02492508399882354,2583082.773310527,0.9011992309613718,False
93,z,8,0.04777504199955729,1166371.3499130132,0.9553872653456099,False
93,z,9,0.054654042000038316,21918345.889940143,0.16164148808699086,False
93,z,10,0.008846791999530979,3287061.9670951143,0.8742726119417383,False
93,z,11,0.11083758300082991,4128680.3142494387,0.8420814097104228,False
93,z,12,1.957365457998094,8233.469360847415,0.9996850766405503,False
93,z,13,8.038622832998954,5079489.951970373,0.8057137313739785,False
93,z,14,40.451329166000505,179.04795521446445,0.9999931515645365,False
93,z,15,23.875195041000552,3321.378034729661,0.999872960050878,False
93,z,16,3.097271708000335,5138.154463052794,0.9998034698625866,False
93,z,17,60.35735612499775,48626196.37740748,-0.8599115936784061,True
93,z,18,12.417937166999764,49749.7378260593,0.9980971138797905,False
93,z,19,0.02367854200201691,1924889.4639245365,0.9263745779596687,False
93,z,20,0.14137670799755142,4618006.66623265,0.8233650834717374,False
93,z,21,0.21777099999962957,26278281.35250906,-0.0051224194081302965,False
93,z,22,0.10636841700033983,19146565.49030665,0.26765978448831296,False
93,z,23,0.010364791000029072,8208668.151087267,0.6860252662089898,False
93,z,24,0.08373487499920884,23616264.81526999,0.09669750049156733,False
93,z,25,0.10346879200005787,20411545.966421742,0.2192753327199155,False
93,z,26,0.10890645800100174,18282554.35831986,0.30070749212674264,False
93,z,27,0.040429749999020714,2872096.3668784257,0.8901447012334956,False
93,z,28,0.034132708999095485,11736568.865829067,0.5510859962367405,False
93,z,29,0.054384416001994396,25869484.561671413,0.010513718052350463,False
93,z,30,0.017895791999762878,2583298.271882844,0.9011909883201015,False
93,z,31,0.016109250002045883,2569065.247574765,0.9017353896694944,False
93,z,32,3.9059726660016167,9206.821080816408,0.9996478467463047,False
93,z,33,0.010932249999314081,3497431.6880318183,0.8662261449737635,False
93,z,34,0.016545957998459926,2036006.120475875,0.9221244582059748,False
93,z,35,0.008786750000581378,4306208.8904698,0.8352910892305162,False
93,z,36,0.13618720799786388,23921013.16074378,0.08504112958190779,False
93,z,37,0.012984541997866472,4997933.777571995,0.8088331872557895,False
93,z,38,0.00951820899717859,4940671.340939943,0.8110234278608249,False
93,z,39,0.04952166699877125,3675422.0009533297,0.8594181634488303,False
93,z,40,0.10717958299937891,23753553.333958328,0.0914463287650038,False
93,z,41,0.022165832997416146,4823956.719207875,0.8154876651296918,False
93,z,42,2.4247955409991846,335798.1931146876,0.9871559982264941,False
93,z,43,10.518660292000277,409713.42554004444,0.9843288020240532,False
93,z,44,54.575962541999615,14401.987909237,0.9994491359333042,False
93,z,45,60.483106042000145,49201424.558348455,-0.8819135934737203,True
93,z,46,23.16874312499931,619966.9917926326,0.9762867778761988,False
93,z,47,1.1361994170001708,913726.9702078551,0.9650507028730747,False
93,z,48,1.3798929580007098,17058.240893143524,0.9993475364645289,False
93,z,49,60.60720829099955,47880978.626371145,-0.8314076341210959,True
94,x,0,0.12494154200248886,357646.79605520685,0.646934282623729,False
94,x,1,0.01362400000289199,682456.8016511473,0.3262847510143191,False
94,x,2,0.022810540998762008,978508.8215271395,0.034024845624091915,False
94,x,3,0.026652000000467524,16956.86275540184,0.9832603367925514,False
94,x,4,0.028483458001574036,8104.098611962921,0.9919997063536421,False
94,x,5,0.03801449999809847,21239.109241669605,0.9790329413724548,False
94,x,6,0.02324741700067534,7274.731152842698,0.992818450489344,False
94,x,7,0.020869415999186458,18086.897149183376,0.9821447769488716,False
94,x,8,0.0434886250004638,97316.28308696621,0.9039302359773218,False
94,x,9,0.02297066599930986,723817.3240668783,0.28545401331764386,False
94,x,10,0.0092545000006794,572990.1061919434,0.4343492934271266,False
94,x,11,0.10162983299960615,647887.4544823621,0.36041130126445275,False
94,x,12,22.6923105829992,0.036013312997076635,0.9999999644479796,False
94,y,0,0.062289875000715256,46419.25762016193,0.9815738342233202,False
94,y,1,0.007853708000766346,36503.799900524755,0.9855097840221885,False
94,y,2,0.019498000001476612,2448583.9456410487,0.02803241556145275,False
94,y,3,0.0177529169995978,868168.0082530646,0.6553799336262398,False
94,y,4,0.16210508400035906,34794.96737135643,0.9861881066210697,False
94,y,5,0.04771183399861911,8270637.566147637,-2.2830369696925223,False
94,y,6,0.15480604199910886,31546.69714182908,0.9874775103902228,False
94,y,7,0.011382249998860061,17848.019308088744,0.9929152127927746,False
94,y,8,0.013730624999880092,39375.937842868974,0.9843696863004157,False
94,y,9,0.03253420799956075,1559043.6119921803,0.38113624559207215,False
94,y,10,0.007566000000224449,63079.26716356069,0.9749606285533872,False
94,y,11,0.040537291002692655,19692.966748898205,0.9921828592581318,False
94,y,12,20.393321291001484,0.26016788473532404,0.9999998967261258,False
94,z,0,0.03087420800147811,36798.533914148145,0.9405696924189342,False
94,z,1,0.013092041997879278,330487.07496045524,0.4662573089925428,False
94,z,2,0.01735000000189757,597275.4715006244,0.03538915260260522,False
94,z,3,0.02056345799792325,10084.717947320556,0.9837129954449864,False
94,z,4,0.020033124998008134,10829.516702133447,0.9825101317877604,False
94,z,5,0.025013041999045527,4712718.848989652,-6.611127426760282,False
94,z,6,0.01694058399880305,10565.11506131653,0.9829371452898567,False
94,z,7,0.01578999999765074,20178.33396101673,0.9674116203494829,False
94,z,8,0.020707457999378676,277740.72224377346,0.5514436366067133,False
94,z,9,0.023539083998912247,222921.44521072655,0.639977775033164,False
94,z,10,0.006698999997752253,399175.34115623793,0.3553244985509836,False
94,z,11,0.0377077079974697,354198.57453325944,0.42796280203996373,False
94,z,12,21.00999583399971,0.16716989105852526,0.9999997300175582,False
95,x,0,0.11514887500015902,30087.000168642084,0.9847045494558758,False
95,x,1,0.011101833002612693,1139.9786097373542,0.9994204644414909,False
95,x,2,0.018806749998475425,1966605.3899469294,0.0002288259667860837,False
95,x,3,0.016421208001702325,653094.8114013385,0.6679835366629672,False
95,x,4,0.0199222910014214,28620.850729187845,0.9854499018045902,False
95,x,5,0.04392991699933191,8462338.528501952,-3.3020334272221046,False
95,x,6,0.020387249998748302,8921.713128259798,0.9954644324406795,False
95,x,7,0.01090608400045312,24643.693893906475,0.9874717851874233,False
95,x,8,0.01597741700243205,203355.91356795013,0.8966191278160216,False
95,x,9,0.02048037499844213,1526334.6684298057,0.2240510418489109,False
95,x,10,0.007861250000132713,23828.188793602494,0.9878863668293371,False
95,x,11,0.044683874999464024,16712.857957574543,0.991503616481929,False
95,x,12,3.2576928329981456,3.027231845959092e-17,1.0,False
95,y,0,0.04408391700053471,2140.9220495548175,0.9927445924861605,False
95,y,1,0.008583457998611266,9254.153936178182,0.9686384387433796,False
95,y,2,0.01623704199664644,294111.9603364024,0.003278924901441105,False
95,y,3,0.01668575000076089,79176.68232298514,0.7316767810549172,False
95,y,4,0.1590905839984771,565.8254182667602,0.9980824645194029,False
95,y,5,0.04379220899863867,887182.792243397,-2.0065890060449036,False
95,y,6,0.15712258299754467,424.75628413229276,0.998560536131577,False
95,y,7,0.012200124998344108,2316.7192757308,0.9921488302462541,False
95,y,8,0.021409749999293126,68889.6201534127,0.7665387827686353,False
95,y,9,0.021270458000799408,246789.51031990934,0.16365078874135863,False
95,y,10,0.009005875002912944,4650.236429886002,0.9842407338737383,False
95,y,11,0.04226162500344799,10052.957706322311,0.9659313589236427,False
95,y,12,7.85710541699882,4.32795338193978e-18,1.0,False
95,z,0,0.037518917000852525,4804.409637359987,0.9809327913977759,False
95,z,1,0.008753792000788962,497.2423189023339,0.9980265997831163,False
95,z,2,0.020786375000170665,93777.90186880437,0.6278246543952188,False
95,z,3,0.016790999998193,91004.12255820315,0.6388329223664797,False
95,z,4,0.015776500000356464,1784.2317298947662,0.9929189388173602,False
95,z,5,0.028461041001719423,1242167.9739659452,-3.9297786130546166,False
95,z,6,0.014866459001495969,1857.8101107807493,0.9926269290923655,False
95,z,7,0.010161375001189299,3887.8173726408904,0.9845704612123314,False
95,z,8,0.012601500002347166,798.6221916891617,0.9968305167392699,False
95,z,9,0.02500799999688752,187629.95930568225,0.25535500838889036,False
95,z,10,0.008037167001020862,6427.786540356894,0.9744901130281431,False
95,z,11,0.040746124999714084,3061.4121705057087,0.9878502066063427,False
95,z,12,2.037635708002199,1.740683080665307e-17,1.0,False
96,x,0,0.03492641699995147,253004.72370000294,0.7523002603378534,False
96,x,1,0.010637709001457551,585821.8371209857,0.42646163114577496,False
96,x,2,0.020090792000701185,959399.0752710172,0.06071753245774947,False
96,x,3,0.019954041999881156,15786.339030503239,0.984544667740228,False
96,x,4,0.016238915999565506,9964.201431442138,0.9902447271955406,False
96,x,5,0.02351954199912143,962239.3929595237,0.057936770336956656,False
96,x,6,0.0142450839994126,8918.97123350423,0.9912680410852186,False
96,x,7,0.01364008400196326,78440.25318212515,0.9232044761532263,False
96,x,8,0.018332583000301383,66613.40286626956,0.9347833419602238,False
96,x,9,0.0156554170025629,916806.1556142136,0.10241736697536441,False
96,x,10,0.008745708000788,498952.78409722063,0.5115092203923843,False
96,x,11,0.039863874997536186,553464.8769966915,0.45814013296123157,False
96,x,12,23.08265620900056,0.01780384287381775,0.9999999825694668,False
96,y,0,0.03110579200074426,8358449.787556392,-0.6894112847160372,False
96,y,1,0.007154124999942724,437739.5397555605,0.9115240101902249,False
96,y,2,0.013780958001007093,4882866.274976202,0.013074242668221547,False
96,y,3,0.025753999998414656,3329773.5108483606,0.32698561482657995,False
96,y,4,0.01611912500084145,5517.525539300467,0.9988847968048238,False
96,y,5,0.052435583998885704,8093290.237165547,-0.6358171915448962,False
96,y,6,0.01440066700160969,6034.331624518552,0.9987803398714726,False
96,y,7,0.015954082999087404,116458.24810527163,0.9764614391965125,False
96,y,8,0.013986374997330131,40638.025326491836,0.9917862354479474,False
96,y,9,0.03071875000023283,4225766.204866474,0.14588741997336896,False
96,y,10,0.00827700000081677,211541.28792302223,0.957243239107266,False
96,y,11,0.03745520799930091,325571.05136010173,0.9341955240356415,False
96,y,12,21.139902625000104,0.06185750635237027,0.9999999874973503,False
96,z,0,0.028557834000821458,117345.9192898065,0.9391916139716103,False
96,z,1,0.008033207999687875,1185316.5752222044,0.3857716714123375,False
96,z,2,0.02085845800320385,1833619.3316854124,0.049822671081753755,False
96,z,3,0.016841291999298846,1189271.8830642886,0.38372203996730536,False
96,z,4,0.017298000002483604,2261065.661253219,-0.17167903576997623,False
96,z,5,0.01909324999724049,7909670.710751241,-3.098773207008228,False
96,z,6,0.016626624998025363,34924.60202469957,0.9819021513942813,False
96,z,7,0.10309466699982295,55664.92506516738,0.9711545636005928,False
96,z,8,0.014439709000725998,333511.7752679879,0.8271749635756525,False
96,z,9,0.020557499999995343,649426.2900870739,0.6634687871244092,False
96,z,10,0.0074834170009125955,1318856.654117901,0.31657150904711295,False
96,z,11,0.048695958001189865,1217775.8796887402,0.368951334342588,False
96,z,12,20.90395533300034,0.034116609845969925,0.9999999823208511,False
97,x,0,0.021950249996734783,5627103.239861566,-2.535096866249625,False
97,x,1,0.008517624999512918,15239.986054852548,0.9904258328579155,False
97,x,2,0.014087834002566524,1591665.2006019116,7.331962420076277e-05,False
97,x,3,0.1528678750000836,6331.958902939045,0.9960220939405489,False
97,x,4,0.1518015830006334,2327.479482314988,0.9985378150935799,False
97,x,5,0.05223541700252099,5323994.535990263,-2.344675865689691,False
97,x,6,0.11278316699826973,2301.6205367044113,0.9985540603753342,False
97,x,7,0.012499374999606516,7583.551783832377,0.9952358097935432,False
97,x,8,0.012116083002183586,4525.459626245004,0.997156985137619,False
97,x,9,0.022259291999944253,1204564.1358045815,0.24326056939656893,False
97,x,10,0.007610207998368423,8842.257555460685,0.9944450571381995,False
97,x,11,0.03841349999856902,18795.90015986294,0.9881919124421276,False
97,x,12,22.344698958000663,0.000517583230261474,0.9999999996748403,False
97,y,0,0.02698133300145855,22130.509505871523,0.9704743315366645,False
97,y,1,0.008380457999010105,25374.50619553349,0.9661463168233299,False
97,y,2,0.01319287500155042,713695.7802294896,0.04781473805898617,False
97,y,3,0.01409333300034632,331744.41883416293,0.5573994479222961,False
97,y,4,0.02072004200090305,7631.067279866939,0.9898189256570441,False
97,y,5,0.03473783399749664,4324149.926963581,-4.76911331821763,False
97,y,6,0.016902084000321338,7904.840483081505,0.9894536680550845,False
97,y,7,0.016101750003144844,12496.690464397285,0.9833273996948496,False
97,y,8,0.020231417001923546,25405.525502851364,0.9661049320651658,False
97,y,9,0.020468332997552352,470870.6009048002,0.3717826854480747,False
97,y,10,0.007157000000006519,62559.32790206851,0.9165357682146714,False
97,y,11,0.040153292000468355,37582.14468299792,0.9498593584681428,False
97,y,12,6.065680457999406,2.1159802259378377e-16,1.0,False
97,z,0,0.19862479099901975,888431.0561579525,0.678579044263973,False
97,z,1,0.008064500001637498,8293.923246704775,0.9969993836682324,False
97,z,2,0.02335470799880568,979263.6727975424,0.645717173610151,False
97,z,3,0.02026937500340864,951568.941416568,0.6557367096986583,False
97,z,4,0.022191583000676474,15953.894606653701,0.994228121567071,False
97,z,5,0.03708166700016591,11892217.731485987,-3.302425002571697,False
97,z,6,0.018499958998290822,16995.646592886817,0.9938512314114037,False
97,z,7,0.011765000002924353,50698.67098224182,0.98165798553674,False
97,z,8,0.01314108299993677,14653.381481172526,0.9946986275999725,False
97,z,9,0.027551041999686277,2077351.6382510262,0.24844551038776796,False
97,z,10,0.006381041999702575,29312.88149655263,0.9893950416065557,False
