track_idx,coord,template_idx,seconds,chi2_red,R2
93,z,11,0.040924792000168964,18679514.38607084,-0.2508897814486737
93,z,12,0.13993729200001326,,
93,z,13,0.7452602089997526,,
93,z,14,0.1943632920001619,,
93,z,15,0.34159837500010326,,
93,z,16,0.21649249999973108,,
93,z,17,0.21691691600017293,,
93,z,18,0.8225099999999657,,
93,z,19,0.10664212500023496,1252315.4753684117,0.9161376147735127
93,z,20,0.06276162499989368,15301313.743801733,-0.024665663639225288
93,z,21,1.032424041000013,34837964.37667072,-1.332954312653138
93,z,22,0.5311111249998248,105922230.32450403,-6.093173452088073
93,z,23,0.00992491599981804,11650151.534973798,0.21983756075081307
93,z,24,0.04259912499992424,14139538.853357667,0.05313359327742195
93,z,25,0.9533097499997893,22878199.709290173,-0.5320583631249736
93,z,26,0.2593302919999587,108916923.89465319,-6.293715688253642
93,z,27,0.03313212500006557,18464633.732783157,-0.23650011328743825
93,z,28,0.3472126249998837,107698849.14510861,-6.212146262745336
93,z,29,0.7129529160001766,14968867.761239592,-0.0024031318690875825
93,z,30,0.06000837500005218,52647577.38578097,-2.5255903985924917
93,z,31,0.03830479099997319,51250722.16835751,-2.4320487849549757
93,z,32,0.5624692500000492,,
93,z,33,0.03600633399992148,1192253.9239331032,0.9201596883347186
93,z,34,0.039645084000312636,0.8304787337848277,0.9999999443862758
94,x,0,0.05307066700015639,6345404.216942416,0.2801651481195503
94,x,1,0.002342875000067579,,
94,x,2,0.38743475000001126,3203511.946715695,0.6365874467848571
94,x,3,0.02058325000007244,11456907.147460198,-0.2996935699510157
94,x,4,0.04234383299990441,5323400.683444231,0.3961031935151411
94,x,5,0.02949987499960116,10206301.230685337,-0.15782243076356717
94,x,6,0.02518283400013388,5719025.90431994,0.35122270796485566
94,x,7,0.013377958000091894,988262.8023729145,0.8878895680017312
94,x,8,0.02509474999988015,179082.98528637065,0.9796844819052323
94,x,9,0.018132917000002635,10647652.743044728,-0.20789019471751247
94,x,10,0.03995183300003191,11776616.08552851,-0.3359619664488629
94,x,11,0.08350870799995391,12023190.09814304,-0.3639337964189795
94,x,12,0.1367991670003903,,
94,x,13,0.7302209579997907,,
94,x,14,0.19195191700009673,,
94,x,15,0.3393255420000969,,
94,x,16,0.2013219579998804,,
94,x,17,0.21701454200001535,,
94,x,18,0.8259158329997263,,
94,x,19,0.0054160830000000715,0.3833372343252586,0.9999999565134873
94,y,0,0.03443745799995668,2327793.740240941,0.5924140524075208
94,y,1,0.0023081250001268927,,
94,y,2,0.035464833000332874,5749629.349053277,-0.00673358039750549
94,y,3,0.02835125000001426,5125518.74094648,0.1025453085393645
94,y,4,0.05159766699989632,5575019.644940206,0.023839773452305035
94,y,5,0.06159520799974416,526329.9099718201,0.9078420603193265
94,y,6,0.07271383400029663,5998983.8589816885,-0.05039440500524783
94,y,7,0.027327957999659702,3994054.9198707356,0.30065940503659105
94,y,8,0.006984165999710967,6247253.362967342,-0.09386525007669722
94,y,9,0.048734291999608104,6334876.809520464,-0.10920771142854413
94,y,10,0.03766037500008679,7217849.6136848405,-0.26381217696279724
94,y,11,0.07729745799997545,7000956.376834936,-0.22583517155219734
94,y,12,0.1364209169996684,,
94,y,13,0.7363033329997961,,
94,y,14,0.1937391659998866,,
94,y,15,0.3406563329999699,,
94,y,16,0.2040770829999019,,
94,y,17,0.21840520799969454,,
94,y,18,0.8237710829998832,,
94,y,19,0.02251966599988009,0.6184844394368219,0.9999998917062273
94,z,0,0.690557459000047,1823899.4059848934,0.939723178114193
94,z,1,0.0024366249999729916,,
94,z,2,0.1335624169996663,24965119.782878123,0.17494458654215694
94,z,3,0.034261958000115555,9505431.191150349,0.6858614126542957
94,z,4,0.044777458000226034,58018937.262509055,-0.9174287440965556
94,z,5,0.0711557909999101,62365081.692623876,-1.0610615414122386
94,z,6,0.16342087500015623,58978132.200678445,-0.9491285309664259
94,z,7,0.017155208000076527,61295957.70729483,-1.025728783571505
94,z,8,0.007873791999827517,55574120.98524408,-0.8366316591231955
94,z,9,0.22986066699968433,38188913.47785757,-0.2620796564568757
94,z,10,0.01422204199980115,35646224.70714436,-0.1780480494283294
94,z,11,0.05357208399982483,35789717.36393505,-0.18279024150696754
94,z,12,0.13963870799989309,,
94,z,13,0.7457211659998393,,
94,z,14,0.19438933399987945,,
94,z,15,0.3424810000001344,,
94,z,16,0.20598787500011895,,
94,z,17,0.21914991699986786,,
94,z,18,0.829911458999959,,
94,z,19,0.05335070799992536,4918344.792809286,0.837456938646754
94,z,20,0.010275375000219356,30394854.080795486,-0.004499041811945714
94,z,21,0.16951345799998307,323165.4998552915,0.9893199212574465
94,z,22,0.015534791999925801,70133434.28224017,-1.3177925891081474
94,z,23,0.010096834000250965,9964988.288024293,0.6706738199703279
94,z,24,0.037523209000028146,31101097.714056168,-0.027839211533121855
94,z,25,0.22423174999994444,33932787.024339706,-0.12142180256408697
94,z,26,0.03861779099997875,58974593.91436418,-0.9490115965273633
94,z,27,0.029367542000272806,35745445.94566538,-0.18132714525016924
94,z,28,0.18402412500017817,68120342.76458746,-1.2512632846677771
94,z,29,0.07942245800040837,32797523.24935583,-0.08390323540321876
94,z,30,0.02276004199984527,68328262.07346752,-1.2581346697380607
94,z,31,0.1576470420000078,63507028.07277828,-1.0988009574863065
94,z,32,0.30853862499998286,,
94,z,33,0.06838541700017231,14974865.307798441,0.5051057717546112
94,z,34,0.13519945799998823,1.4269616482238283,0.9999999528413065
94,z,35,0.023173167000095418,23771063.49963992,0.214406147673327
94,z,36,0.14514474999987215,11278721.31476377,0.6272571428233136
94,z,37,0.8206925409999712,5730.012525639518,0.9998106326789306
94,z,38,0.0643380410001555,2297067.8820978208,0.9240857521338735
94,z,39,0.053232708999985334,62610378.59644482,-1.0691681934196016
94,z,40,0.013725166999847715,70067534.62145363,-1.3156147156450992
94,z,41,0.07776800000010553,58311187.558477536,-0.9270871271073522
94,z,42,0.17063041699975656,,
94,z,43,0.00392737499987561,4.451682134662317e+17,-14712064175.498339
94,z,44,1.8907600419997834,,
94,z,45,2.8298296660000233,,
94,z,46,0.3921508339999491,,
94,z,47,1.1716230000001815,,
94,z,48,0.2555473339998571,,
94,z,49,0.21210787500012884,,
94,z,50,0.4289891250000437,,
95,x,0,0.019096499999704974,6132765.1392107345,-0.06084644779801862
95,x,1,0.0028671250001934823,,
95,x,2,0.026754417000120156,5401531.689433899,0.06564240186413461
95,x,3,0.038118542000120215,6089196.439153966,-0.053309928847567356
95,x,4,0.017422082999928534,5373938.077433151,0.07041554817062357
95,x,5,0.17415812499984895,5699470.411257662,0.014104926103413185
95,x,6,0.03836749999982203,5336205.173809309,0.07694259035566997
95,x,7,0.009357625000120606,2980759.7504089475,0.48438782161362326
95,x,8,0.008148999999775697,5568250.279388053,0.03680340021966433
95,x,9,0.02276574999996228,5835472.775801074,-0.009420779193130224
95,x,10,0.024975958000140963,6968670.639849007,-0.20544148134620177
95,x,11,0.2955564579997372,6853335.300419283,-0.1854907605274081
95,x,12,0.19919045799997548,,
95,x,13,1.2051094169996759,,
95,x,14,0.31448933299998316,,
95,x,15,0.5856892090000656,,
95,x,16,0.28834616699987237,,
95,x,17,0.31916529099999025,,
95,x,18,1.9756878750004034,,
95,x,19,0.02729091699984565,0.5336626171897393,0.9999999076869766
95,y,0,0.014520917000027111,9245769.667230422,-0.16849291076158912
95,y,1,0.0023349170000983577,,
95,y,2,0.04409595800007082,9558594.247050013,-0.20802810544917194
95,y,3,0.02467220800008363,6876539.526491817,0.13093360785786656
95,y,4,0.05456687499963664,6983448.386423284,0.11742232113716
95,y,5,0.04396066700019219,9480128.620525502,-0.1981115131446216
95,y,6,0.11243712499981484,8047968.033672578,-0.017113115710851945
95,y,7,0.03411474999984421,2667546.8477981,0.6628718113296662
95,y,8,0.009369249999963358,8517874.537994495,-0.07650053707041304
95,y,9,0.022322790999623976,8551096.045818793,-0.08069911628821891
95,y,10,0.35948995799981276,12188561.282307357,-0.5404069064403434
95,y,11,0.08132358400007433,12532841.108469192,-0.5839174578240858
95,y,12,0.15863387499985038,,
95,y,13,0.9173386249999567,,
95,y,14,0.21962087500014604,,
95,y,15,0.392675041000075,,
95,y,16,0.29469345799998337,,
95,y,17,0.24474050000026182,,
95,y,18,0.8393034589998933,,
95,y,19,0.015292167000097834,0.6884640696442582,0.9999999129909771
95,z,0,0.012111749999803578,76279422.83938518,-2.5743707959939
95,z,1,0.0022373340002559416,,
95,z,2,0.5372773750000306,20784713.332219526,0.026050937823412945
95,z,3,0.9767523750001601,42509817.71720049,-0.9919638263562163
95,z,4,0.03010274999996909,679.857165115661,0.9999681426326265
95,z,5,0.9503757500001484,76244402.8651147,-2.5727297980858204
95,z,6,0.028112040999985766,5566.542305491373,0.9997391578814996
95,z,7,0.01228533299990886,93308412.88709569,-3.372330749623483
95,z,8,0.01533000000017637,1804412.9768384446,0.915447170308247
95,z,9,0.023690209000051254,12890577.642686697,0.3959615509083133
95,z,10,0.035625625000193395,23720039.568129502,-0.11149525725521592
95,z,11,0.08564279200027158,23572947.7556471,-0.10460269489309737
95,z,12,0.14115604199969312,,
95,z,13,0.7563410410002689,,
95,z,14,0.1980913329998657,,
95,z,15,0.34443258300007074,,
95,z,16,0.21942654099984793,,
95,z,17,0.2215188750001289,,
95,z,18,0.8386866660002852,,
95,z,19,0.05742045800025153,26190626.06443184,-0.22726425356702862
95,z,20,0.05855191700038631,21422051.25911354,-0.003814024289187312
95,z,21,0.22039554200000566,184926.59303328622,0.9913345409687665
95,z,22,0.8662944590000734,71062534.31041257,-2.329913073192577
95,z,23,0.009132332999797654,32912826.152386144,-0.5422592389093321
95,z,24,0.11799833399982163,21246759.809635196,0.004399942393834566
95,z,25,0.9825047499998618,26637359.189982258,-0.24819768198235237
95,z,26,0.012941709000187984,73412800.81707005,-2.4400440056445416
95,z,27,0.07235612500016941,23773325.26407213,-0.11399216701582837
95,z,28,0.0377009169997109,10770210.593850998,0.49531964479563184
95,z,29,0.9728074579998065,25007413.268873192,-0.1718201887791202
95,z,30,0.019326332999753504,66558862.811899774,-2.1188759247740587
95,z,31,0.01419312500001979,65751714.056539916,-2.0810538119185917
95,z,32,0.5727452080000148,,
95,z,33,0.31387579100010043,1262.2387665650426,0.999940852864156
95,z,34,0.03839916699962487,1.5136897730435523,0.9999999290701435
95,z,35,0.016843249999965337,6047.6286724778665,0.9997166146975517
95,z,36,0.0325349580002694,21172360.342588488,0.007886220505943564
95,z,37,0.0185134579996884,107206.05364537983,0.994976440918927
95,z,38,0.024139415999798075,131993906.64188494,-5.185090914273381
95,z,39,0.9899632500000735,67088386.750033155,-2.143688840627251
95,z,40,0.8597047080002085,75294641.20364301,-2.528224999549693
95,z,41,0.14808187500011627,65275265.05363859,-2.058727929808331
95,z,42,0.1706885409998904,,
95,z,43,0.007193458000074315,8.105287297969261e+31,-3.7980494781671244e+24
95,z,44,2.4325151670000196,,
95,z,45,2.858313833000011,,
95,z,46,0.39749304199995095,,
95,z,47,1.1986398749995715,,
95,z,48,0.25654679199988095,,
95,z,49,0.21165100000007442,,
95,z,50,0.4244797500000459,,
96,x,0,0.06873662500038336,4263675.052617383,-0.22916706295703504
96,x,1,0.0030400420000660233,,
96,x,2,0.023177707999820996,3627023.701298256,-0.04562801226222901
96,x,3,0.6125691669999469,3595153.729085539,-0.036440276410448114
96,x,4,0.018584833000204526,3066711.801952439,0.11590327780078136
96,x,5,0.03074762500000361,4620382.600730327,-0.33200162793626387
96,x,6,0.06875712500004738,3077267.198933246,0.11286028175978391
96,x,7,0.01637491700012106,2320825.9429850383,0.33093334441094713
96,x,8,0.017438625000067987,3340395.1028048536,0.03700362082935327
96,x,9,0.014606082999762293,3704727.687126241,-0.0680291518569649
96,x,10,0.05887162499993792,4665795.5085284505,-0.3450936318553779
96,x,11,0.14332500000000437,4662754.547246799,-0.34421695870345914
96,x,12,0.19984249999970416,,
96,x,13,1.1997802089999823,,
96,x,14,0.3165660829999979,,
96,x,15,0.5881957499996133,,
96,x,16,0.28718037499993443,,
96,x,17,0.3191344580000077,,
96,x,18,1.9379722910002783,,
96,x,19,0.029414625000299566,0.3743287500030886,0.999999892085451
96,y,0,0.21990645899995798,5321163.784846267,0.1664441129179911
96,y,1,0.0022882909997861134,,
96,y,2,0.02484412500007238,7529109.158271758,-0.17942869588667132
96,y,3,0.028702624999823456,7402609.210791326,-0.15961258418602542
96,y,4,0.03011479099995995,6783826.744477934,-0.06268082480520798
96,y,5,0.02462266600014118,8156711.521740428,-0.27774208483094043
96,y,6,0.18082337499981804,6955660.714549639,-0.0895984734898525
96,y,7,0.014996500000052038,1866838.9650260154,0.7075612267445845
96,y,8,0.008265041999948153,7267004.583454931,-0.1383702319484026
96,y,9,0.06688804099985646,6456422.148380988,-0.011393166772286412
96,y,10,0.016766458000347484,10423786.030375576,-0.6328774235529462
96,y,11,0.09471191700004056,10093604.073959516,-0.5811546943329455
96,y,12,0.15658600000006118,,
96,y,13,0.924148666000292,,
96,y,14,0.22021091700025863,,
96,y,15,0.3902643750002426,,
96,y,16,0.2964017090002926,,
96,y,17,0.2446441249999225,,
96,y,18,0.8386428339999838,,
96,y,19,0.033952750000025844,0.6969773267098776,0.9999998908190807
96,z,0,1.079562208000425,37485571.907495715,-1.0586554758098945
96,z,1,0.002274999999826832,,
96,z,2,0.9355052500000056,22909141.229094975,-0.2581381752361085
96,z,3,0.956099125000037,18401417.109668307,-0.010580235749465094
96,z,4,0.011855583999931696,545628.2512531902,0.9700348552778957
96,z,5,0.9991963340003167,89158442.74389789,-3.896457677699347
96,z,6,0.06049799999982497,526476.3643702484,0.9710866502698716
96,z,7,0.014366083999902912,91213249.10794784,-4.009304785475088
96,z,8,0.008850749999965046,1549501.9006039905,0.9149035106006109
96,z,9,0.03183754100018632,8764243.946722362,0.5186799113862293
96,z,10,0.04508979199999885,18708070.299035545,-0.027421202429213087
96,z,11,0.054209500000069966,18725979.183884893,-0.028404733478218702
96,z,12,0.1405211250003049,,
96,z,13,0.7545132080003896,,
96,z,14,0.19470666699999128,,
96,z,15,0.3428497919999245,,
96,z,16,0.21709187500027838,,
96,z,17,0.21816145799994047,,
96,z,18,0.8286801670001296,,
96,z,19,0.019628415999704885,22233172.09087533,-0.2210148902744058
96,z,20,0.07703108399982739,12405548.298719462,0.3187045405468085
96,z,21,0.17321412499995859,220109.60358922227,0.9879118866900177
96,z,22,0.8426719159997447,86908918.99102236,-3.7729169617340235
96,z,23,0.013574040999628778,22133845.9068147,-0.2155600343844566
96,z,24,0.08448550000002797,18963848.66812283,-0.04146819473373675
96,z,25,0.9937823749996824,26357115.210252676,-0.44749611098474174
96,z,26,0.06321541699981026,87928693.89087155,-3.8289215809738923
96,z,27,0.06907837500011738,18717013.71100645,-0.027912362176535588
96,z,28,0.03718120800022007,11050566.305296788,0.3931182671738689
96,z,29,0.31665549999979703,18563509.25116715,-0.01948211072967898
96,z,30,0.07418437500018626,83623706.00068879,-3.5924976332403427
96,z,31,0.026653375000023516,89714615.98136674,-3.9270019383988943
96,z,32,0.5653773750000255,,
96,z,33,0.030076833000293846,118791.03090603645,0.9934761617921878
96,z,34,0.02020962500000678,0.9403061043910732,0.9999999483596965
97,x,0,0.043325000000095315,4136981.6146938135,0.18362650376667322
97,x,1,0.0023437499999090505,,
97,x,2,0.02742516699981934,5365854.05931676,-0.058873702296198704
97,x,3,0.024202874999900814,4753838.9378677085,0.06189863149184671
97,x,4,0.030848542000057932,3526715.307169446,0.30405373441661365
97,x,5,0.02756370799988872,4900801.08994141,0.0328977760188518
97,x,6,0.032615125000120315,3670227.7480558925,0.27573362955960246
97,x,7,0.0376087079998797,269457.4250474422,0.9468264738255843
97,x,8,0.017094125000312488,45616.18698626592,0.9909983051598459
97,x,9,0.031470791999709036,6746153.544187026,-0.33125584494591553
97,x,10,0.040292124999723455,4783226.982802673,0.0560993258082676
97,x,11,0.06357087500009584,4740751.383716696,0.06448127104275636
97,x,12,0.13598391699997592,,
97,x,13,0.7314770000002682,,
97,x,14,0.19198195800026951,,
97,x,15,0.3389455410001574,,
97,x,16,0.20299958300029175,,
97,x,17,0.21633762500005105,,
97,x,18,0.8227908750000097,,
97,x,19,0.013608833000034792,0.18223847760434136,0.9999999640378718
97,y,0,0.02375791600024968,4508735.703492134,0.3312519463111927
97,y,1,0.002260500000375032,,
97,y,2,0.050147042000389774,7165529.277980166,-0.06281096818073961
97,y,3,0.03754324999999881,7394695.410967275,-0.0968015179678483
97,y,4,0.041393584000161354,3929441.2556859083,0.4171744886734059
97,y,5,0.0714442919997964,7906027.955044024,-0.1726437642485692
97,y,6,0.028185749999920517,4236301.276581821,0.37166016820209935
97,y,7,0.02457845900016764,2509150.1340896357,0.6278359657928221
97,y,8,0.06646383300039815,2880508.3161129123,0.5727551010491134
97,y,9,0.16790779199982353,8248994.344901102,-0.22351348045752295
97,y,10,0.024406458000157727,9439051.441990985,-0.40002601518899716
97,y,11,0.08088308300011704,9399047.122162357,-0.39409246468085013
97,y,12,0.13733070900025268,,
97,y,13,0.7352272909997737,,
97,y,14,0.19259404199965502,,
97,y,15,0.33892312499983746,,
97,y,16,0.20478212500029258,,
97,y,17,0.218235583999558,,
97,y,18,0.8241965000001983,,
97,y,19,0.016514540999651217,0.2511037722711268,0.9999999627555993
97,z,0,0.13527433299987024,105402706.74240711,-6.057278678462676
97,z,1,0.002252625000437547,,
97,z,2,0.4994136659997821,15316702.848425677,-0.025535717035368055
97,z,3,0.31305474999999205,16222769.608114459,-0.0862017646354789
97,z,4,0.05440283400002954,4185166.7138117226,0.7197805566096354
97,z,5,0.9595377499999813,97888051.53796294,-5.554132055483352
97,z,6,0.02405541699999958,3161564.3580095866,0.788316245152064
97,z,7,0.09961250000014843,25966756.745445978,-0.7386141626924001
97,z,8,0.007815124999979162,957431.205911616,0.9358948261918179
97,z,9,0.05557070799977737,1855905.1728330513,0.8757371569451958
97,z,10,0.019294124999760243,18756317.998505026,-0.255836469368949
