track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
92,x,22,0.02087766700424254,641338.3016094683,0.5404533810980843,False
92,x,23,0.03622925000672694,1427836.132498512,-0.023106315947483802,False
92,x,24,0.030793832993367687,1531852.712727918,-0.09763869243926115,False
92,x,25,0.027225625002756715,1212509.5578521912,0.13118448360420654,False
92,x,26,0.019820125002297573,949784.5787983517,0.31943828900188886,False
92,x,27,0.07797320900135674,1625086.4045466543,-0.16444466322805318,False
92,x,28,0.054296667003654875,837756.8652760423,0.3997109888286283,False
92,x,29,0.02861533399845939,1308319.5831570525,0.06253245849475075,False
92,x,30,0.0583209589967737,1531388.876412217,-0.09730633366689845,False
92,x,31,0.046857749999617226,1496089.750204372,-0.0720129837168042,False
92,x,32,26.474827874990297,190140.64089764268,0.8637560107963704,False
92,x,33,0.05101079199812375,903907.081720613,0.3523114989955053,False
92,x,34,0.045637249990249984,594325.8903517094,0.5741398061653424,False
92,x,35,0.08318712499749381,919594.1948533227,0.3410710042638202,False
92,x,36,0.020067040997673757,1449945.3541984186,-0.038948529102771356,False
92,x,37,0.04927220799436327,1497250.6309846072,-0.0728448049820627,False
92,x,38,0.025046750000910833,1538398.4106756626,-0.10232896799695412,False
92,x,39,0.045823332999134436,1348218.5614358257,0.03394311567888564,False
92,x,40,0.04724549999809824,1026033.0272658851,0.26480297936601915,False
92,x,41,0.03270312499080319,1107582.1150250926,0.20636953252489,False
92,x,42,1.4957252500025788,20459944.688987873,-13.660434876802293,False
92,x,43,0.12600287499662954,2148012.968122777,-0.5391441527522887,False
92,x,44,61.33838995899714,7067575.8082053,-4.0642236060796195,True
92,x,45,63.56128920799529,7069223.406497991,-4.0654041814839195,True
92,x,46,3.0514736250042915,1315061.1677483844,0.057701821688519894,False
92,x,47,60.81469516600191,7546942.032639534,-4.40771022944478,True
92,x,48,1.2445299589890055,701574.1059253368,0.4972918232420681,False
92,x,49,9.229980332995183,137436.1170004104,0.9015210806464419,False
92,x,50,2.82773708300374,1966771.4867422173,-0.40927679606363077,False
92,y,0,0.07413333299336955,1825914.0474464325,-1.6748339001226853e-05,False
92,y,1,0.01977795899438206,2069821.2514119407,-0.13359986488665654,False
92,y,2,0.027998999998089857,2038563.2378510202,-0.11648047357443003,False
92,y,3,0.022263499995460734,2077833.2307097781,-0.13798786633524296,False
92,y,4,0.059460332995513454,1503267.4341488474,0.17669037407108934,False
92,y,5,0.03515908299596049,1912137.0366682261,-0.04723936182085309,False
92,y,6,0.14305524999508634,895545.3495871926,0.5095276528833634,False
92,y,7,0.0796037500113016,973316.4873384433,0.466933950076051,False
92,y,8,0.04564687500533182,1369258.6701746234,0.2500843044074458,False
92,y,9,0.07227454100211617,1740717.219873088,0.046643856850938525,False
92,y,10,0.03447612500167452,2010538.07708975,-0.10113165133640556,False
92,y,11,0.39259316699462943,2055178.9299371715,-0.12558055711594762,False
92,y,12,6.40748775000975,412920.3304413347,0.7738517611228812,False
92,y,13,60.84260204099701,12541406.187065955,-5.868678321593392,True
92,y,14,5.854728249993059,219983.96988765587,0.8795191621635132,False
92,y,15,4.2342459589999635,944810.0323845559,0.4825463675551339,False
92,y,16,2.3129176660004305,1320752.558188486,0.2766501356144575,False
92,y,17,30.867957541006035,184204.17522421724,0.8991150429036872,False
92,y,18,61.577210749994265,8940652.431519447,-3.896617223084048,True
92,y,19,0.1614765830017859,634942.342343146,0.6522547282766498,False
92,y,20,0.13864520798961166,1967139.9471561648,-0.07736336013953404,False
92,y,21,0.03306412500387523,2003460.993530392,-0.09725567365901133,False
92,y,22,0.019390208006370813,1425072.8743666622,0.21951597668943457,False
92,y,23,0.035235332994489,1989834.2583774724,-0.08979258228450226,False
92,y,24,0.03319658299733419,1632298.8801002495,0.10602242165887277,False
92,y,25,0.10310824999760371,1437902.255982201,0.21248957996264706,False
92,y,26,0.02440295800624881,1699816.7529946878,0.06904422775039398,False
92,y,27,0.15002325001114514,1975822.7938057233,-0.08211878227177927,False
92,y,28,0.056446208007400855,917146.5901840333,0.49769708374350585,False
92,y,29,0.030196417006663978,2082449.4968319286,-0.14051610332613573,False
92,y,30,0.10821433398814406,1851600.887933675,-0.014084919146420294,False
92,y,31,0.11252004200650845,1820227.1212751416,0.0030978678313623442,False
92,y,32,7.615610666995053,328506.5836524612,0.8200834885675394,False
92,y,33,0.0934367919981014,900506.293094028,0.5068106429554661,False
92,y,34,0.07055775000480935,552091.9459843372,0.6976302398354788,False
92,y,35,0.07837920800375286,3726013.094072548,-1.0406631428319169,False
92,y,36,0.03848983300849795,1182203.841901971,0.3525305073883247,False
92,y,37,0.04962937498930842,1971759.105325608,-0.07989318104711285,False
92,y,38,0.025785082994843833,2002031.4501186472,-0.09647274121143479,False
92,y,39,0.04728587499994319,697441.6723927598,0.6180250903060159,False
92,y,40,0.03904337499989197,1098549.381546503,0.39834638877973727,False
92,y,41,0.05220970799564384,1825740.389681507,7.836055927401553e-05,False
92,y,42,0.5423019580048276,21736221.075583328,-10.904495259008028,False
92,y,43,0.13871816599566955,2554541.0577156167,-0.39907124632061786,False
92,y,44,61.52219674999651,8940638.14112517,-3.8966093965197928,True
92,y,45,62.645738083010656,8942034.08328818,-3.897373926232828,True
92,y,46,3.0461500420060474,2349844.5851108707,-0.28696306619194933,False
92,y,47,42.81976179200865,1355627.2321516771,0.25754997145018055,False
92,y,48,1.4292540000024019,688102.4561430754,0.6231399929922197,False
92,y,49,9.487584957998479,265230.62466867804,0.85473847073359,False
92,y,50,2.33208645900595,1570558.5703389489,0.13983635933861716,False
92,z,0,0.11381241701019462,13289713.953454623,0.26287426802317393,False
92,z,1,0.016380791988922283,16294265.173373755,0.0962241787133854,False
92,z,2,0.03055554199090693,14641231.649600785,0.1879111443215984,False
92,z,3,0.07768899999791756,18494845.262205593,-0.025832941133963505,False
92,z,4,0.12661162498989142,7369296.280731426,0.5912554676411078,False
92,z,5,0.11933712499740068,4165133.4833410433,0.7689771895435826,False
92,z,6,0.10197212500497699,6631340.950611174,0.6321868123477175,False
92,z,7,0.08281683399400208,12794346.199824568,0.29035027836253513,False
92,z,8,0.10966691700741649,11976915.463876199,0.33568979670631915,False
92,z,9,0.14882662500895094,5781316.285637903,0.6793341817765306,False
92,z,10,0.03096499999810476,14742580.651701733,0.182289732331812,False
92,z,11,0.21260275000531692,15578175.116428098,0.1359427467153841,False
92,z,12,16.665724000005866,1897800.0466667626,0.894736842836166,False
92,z,13,60.92022229199938,37357566.08858577,-1.0720704256214053,True
92,z,14,3.6217708339972887,3588727.987402093,0.800948029894064,False
92,z,15,11.772514583004522,4276347.058601677,0.7628086302836261,False
92,z,16,5.018807124986779,3690423.0505025447,0.7953074233250368,False
92,z,17,16.76510312499886,3712370.8605920817,0.7940900686374791,False
92,z,18,56.1438548330043,4931475.475599555,0.7264713535288583,False
92,z,19,0.11648133400012739,13838717.950177975,0.23242327604845903,False
92,z,20,0.14142558300227392,16217633.114891667,0.10047464357661273,False
92,z,21,0.15436195899383165,18184376.372868095,-0.008612509745412389,False
92,z,22,0.07853212500049267,5526746.790720843,0.6934541038408374,False
92,z,23,0.03056795900920406,16933581.63319986,0.06076392614025583,False
92,z,24,0.09981116699054837,18986164.50452672,-0.053084397214861134,False
92,z,25,0.025220333991455846,18641900.68402498,-0.03398950009598689,False
92,z,26,0.08953454199945554,15182938.3045181,0.1578649058606989,False
92,z,27,0.08352095799637027,14058839.791675156,0.22021402353136355,False
92,z,28,0.09415825000905897,3668166.211825915,0.7965419185563458,False
92,z,29,0.1069663749949541,4903419.94913203,0.7280274781042857,False
92,z,30,0.02903104199504014,7902749.024893241,0.5616670396363721,False
92,z,31,0.04762258299160749,13695648.955712685,0.24035872429345329,False
92,z,32,7.663368875000742,2807191.9150796453,0.8442966189904626,False
92,z,33,0.046992999996291474,6771554.729806443,0.6244097311415653,False
92,z,34,0.09749825000471901,5580264.111247302,0.6904857183507758,False
92,z,35,0.08610383300401736,12586850.659159683,0.3018592019428482,False
92,z,36,0.04643229200155474,18984582.20290775,-0.05299663345687655,False
92,z,37,0.07295487499504816,18382795.04687183,-0.019617976892796207,False
92,z,38,0.024063292003120296,15975010.406633161,0.11393192655844553,False
92,z,39,0.1478495000046678,4622752.449843639,0.743594949050587,False
92,z,40,0.04000183299649507,14825878.115347521,0.17766956487924213,False
92,z,41,0.07194150000577793,8903140.663904386,0.5061794330744642,False
92,z,42,1.4229913749877596,10005250.195854891,0.4450499536663334,False
92,z,43,0.08120900001085829,9723190.94771745,0.46069461919279486,False
92,z,44,61.55702583400125,23092961.029734775,-0.28087149672101375,True
92,z,45,63.150907749994076,23094060.618294474,-0.2809324863724676,True
92,z,46,4.593855208993773,10132614.384682195,0.437985586348438,False
92,z,47,60.96699258299486,25226482.433734894,-0.39920914733711266,True
92,z,48,19.27371837499959,3971884.3153753267,0.7796959254689417,False
92,z,49,18.896543541995925,1754025.585719694,0.9027114204031746,False
92,z,50,4.980382833004114,9976719.96474524,0.4466324081543551,False
93,x,0,0.17463233300077263,454907.0902032837,0.2335110785832707,False
93,x,1,0.02772916600224562,490741.4396260331,0.17313252562107662,False
93,x,2,0.02842400000372436,556016.7462750403,0.06314787058704097,False
93,x,3,0.0332944999972824,577512.5274725715,0.026928874444902107,False
93,x,4,0.04829116699693259,267470.8552096302,0.5493289690683378,False
93,x,5,0.05376362500828691,542232.4449307143,0.08637352368727302,False
93,x,6,0.050466500004404224,520061.97573105403,0.12372932532263736,False
93,x,7,0.07805712500703521,602472.3903101627,-0.015126874425808179,False
93,x,8,0.07569008399150334,573799.7026068035,0.033184743364201186,False
93,x,9,0.052428249997319654,544141.9582518867,0.08315611767735309,False
93,x,10,0.10275845800060779,493169.8072859825,0.16904088372636294,False
93,x,11,0.5930720420001308,472143.1480380463,0.20446943983162436,False
93,x,12,6.495928583986824,187693.69897815527,0.6837482994116639,False
93,x,13,51.928488624995225,357988.4934646242,0.396812623622373,False
93,x,14,49.1055135409988,152079.22045570976,0.7437563841774764,False
93,x,15,23.514067999989493,557558.3170621399,0.0605504238659037,False
93,x,16,20.91498750000028,223782.8565291071,0.6229404112916845,False
93,x,17,60.327954000007594,4053791.6618523733,-5.830375840378222,True
93,x,18,61.77146824999363,6602056.435852223,-10.124036590389025,True
93,x,19,0.10339725000085309,408191.559509593,0.31222371574796115,False
93,x,20,0.22488858399447054,501700.4015102993,0.154667386133441,False
93,x,21,0.06903670899919234,436168.64368019346,0.26508414476275843,False
93,x,22,0.02027016600186471,348657.8855977838,0.41253409227837357,False
93,x,23,0.02237674999923911,459166.60360018956,0.22633407497161417,False
93,x,24,0.026353792010922916,348747.6161704276,0.4123829020873838,False
93,x,25,0.023441665995051153,590413.4911152086,0.005191588039311079,False
93,x,26,0.021747082995716482,515370.2833229581,0.13163452251771557,False
93,x,27,0.048499209005967714,505388.77954610105,0.14845270853592107,False
93,x,28,0.04323124999064021,588529.1862448379,0.008366519445782261,False
93,x,29,0.03965187500580214,551170.5134798859,0.07131345830393787,False
93,x,30,0.04361179200350307,528236.9225804161,0.10995507047334097,False
93,x,31,0.04573316700407304,517891.5737001036,0.1273863118756392,False
93,x,32,6.202996042004088,226699.17720367404,0.6180266002377568,False
93,x,33,0.1014420839928789,593147.449284595,0.0005850459704395128,False
93,x,34,0.04525712499162182,409472.855097132,0.3100648158449725,False
93,x,35,0.058359165996080264,606358.0322584871,-0.021673928912586238,False
93,x,36,0.024827000001096167,577850.2717627092,0.02635979723718629,False
93,x,37,0.04298079200088978,498452.04528661683,0.16014065553699064,False
93,x,38,0.022891665998031385,490454.57779971504,0.1736158691797619,False
93,x,39,0.08423154099727981,262792.79207553994,0.5572112018213318,False
93,x,40,0.020942292001564056,279385.3222576824,0.5292538653964265,False
93,x,41,0.031218333009746857,287651.0460540918,0.5153266572832123,False
93,x,42,1.2060544169944478,20957752.651093185,-34.312452961936394,False
93,x,43,0.1675567089987453,495428.1487468655,0.165235724941589,False
93,x,44,61.724225582991494,6602848.823490899,-10.12537171213057,True
93,x,45,63.230515584000386,6603409.614739147,-10.12631660898592,True
93,x,46,13.472534874992562,3993338.1389845214,-5.728515578059445,False
93,x,47,60.9579505409929,4431400.64084428,-6.466622461409049,True
93,x,48,3.201347916998202,212213.5258677369,0.642433982552983,False
93,x,49,9.741483875011909,159362.71962438454,0.7314841608110718,False
93,x,50,7.057308624993311,829410.9538601199,-0.39750362464426425,False
93,y,0,0.18717095800093375,1065927.243859843,0.123428798365809,False
93,y,1,0.035382583999307826,930961.5520042501,0.2344185862436836,False
93,y,2,0.029742042010184377,1175726.6199611367,0.033134670317001014,False
93,y,3,0.033675667000352405,785669.4006620541,0.3539003955544815,False
93,y,4,0.05645720900793094,815404.9232774257,0.32944722303233587,False
93,y,5,0.03976574999978766,1095346.931912203,0.09923535415439588,False
93,y,6,0.05570016700949054,828640.8354898653,0.3185625969571192,False
93,y,7,0.06571900000562891,1046499.8424980493,0.1394050300030446,False
93,y,8,0.0732380830013426,943585.7200828509,0.22403703136174125,False
93,y,9,0.040277415988384746,1301156.2426343586,-0.07001307799371825,False
93,y,10,0.09843850000470411,882352.8805817555,0.2743921977299305,False
93,y,11,0.3465111660043476,899763.3108543237,0.26007463349380966,False
93,y,12,13.025185541002429,258155.8059834722,0.787704136128144,False
93,y,13,60.84032841700537,9527860.120618017,-6.835288799533308,True
93,y,14,53.127122042002156,213448.29764468953,0.8244696044397432,False
93,y,15,35.22389100000146,2462448.1574376235,-1.0250079475507023,False
93,y,16,3.0082169999950565,1558855.9845386876,-0.2819338950317434,False
93,y,17,60.392976333008846,7603302.728149032,-5.252618316300685,True
93,y,18,61.50019895899459,3544021.506844986,-1.914445811163541,True
93,y,19,0.10072266700444743,935642.0323493737,0.23056956718165889,False
93,y,20,0.10517616700963117,1265996.5768495435,-0.04109933114693276,False
93,y,21,0.04976854199776426,1265984.8987066064,-0.04108972756109108,False
93,y,22,0.02982383301423397,941572.513537572,0.22569260296918203,False
93,y,23,0.03225462500995491,937667.7824419762,0.22890368031826003,False
93,y,24,0.10244258299644571,894262.0816502867,0.26459859994801815,False
93,y,25,0.02581366700178478,984003.9616943741,0.19079886541613988,False
93,y,26,0.023865124996518716,1084743.5282256121,0.10795512219156955,False
93,y,27,0.08977595799660776,887910.4417784282,0.2698219063480509,False
93,y,28,0.0353109589923406,680853.7071510161,0.44009616448744227,False
93,y,29,0.02170737499545794,1280367.4172112131,-0.05291727170233784,False
93,y,30,0.031816874994547106,661940.2832134764,0.4556497239291838,False
93,y,31,0.035525375002180226,852668.6018656272,0.2988032295463401,False
93,y,32,10.969412667007418,275076.32509292447,0.7737894530637202,False
93,y,33,0.03574437499628402,1079911.7378756127,0.11192857187825589,False
93,y,34,0.02983595899422653,941097.450326572,0.2260832738448143,False
93,y,35,0.07428158300172072,1138138.2185300007,0.06404570144018495,False
93,y,36,0.02321716600272339,1237724.6987451205,-0.0178497948345806,False
93,y,37,0.0768779589998303,1597239.4643273577,-0.31349876326741644,False
93,y,38,0.011804291993030347,928252.4857566744,0.2366464019502651,False
93,y,39,0.06577141699381173,829236.7763748325,0.3180725216535314,False
