track_idx,coord,template_idx,seconds,chi2_red,R2
90,x,8,0.08928495799773373,412851.86131007026,0.8362781093895109
90,x,9,0.026493666002352256,3034386.2182099298,-0.2033261686440211
90,x,10,0.06541829200068605,664113.6919107649,0.7366368922864172
90,x,11,0.06600616699870443,790249.6260289813,0.6866160118131497
90,x,12,10.66624429100193,9.357820093684998,0.999996289032117
90,x,13,9.738983291001205,192659.46180281957,0.9235983308146678
90,x,14,14.71549233299811,328.4328756578758,0.9998697555797115
90,x,15,2.139779290999286,3289656.1227153605,-0.30455684070412414
90,x,16,2.845203750002838,175172.36558952977,0.9305330711455967
90,x,17,23.585562874999596,1.0329925455358488,0.9999995903530821
90,x,18,7.6564162080030655,837995.3895265323,0.6676817949643883
90,x,19,0.10466070799884619,682662.7376607491,0.7292810217580721
90,x,20,0.06309333399985917,2867074.3419401664,-0.1369764212612239
90,x,21,0.03514158300095005,2867021.707738697,-0.1369555484693512
90,x,22,0.027175208000699058,1747060.9334544137,0.30717977598726076
90,x,23,0.007037332998152124,1179881.006613861,0.5321025113335373
90,x,24,0.031817499999306165,2326984.056724373,0.0772035567952859
90,x,25,0.03386204199705389,2114848.727427833,0.1613286399848075
90,x,26,0.1656003750031232,1768532.638490421,0.29866488608953223
90,x,27,0.04796012500082725,627673.9204947201,0.7510875677677391
90,x,28,0.016519291999429697,932426.4276309309,0.6302339122257157
90,x,29,0.012949208001373336,3058701.034609168,-0.212968532125553
90,x,30,0.03311637500155484,588453.9254734891,0.7666407778567907
90,x,31,0.04113208299895632,586328.2636043847,0.7674837373117982
90,x,32,1.3911513750026643,65356.963860276424,0.97408182767104
90,x,33,0.03931666700009373,823576.2503657991,0.6733998961663717
90,x,34,0.03580879099899903,716970.2910483729,0.7156759056638441
90,x,35,0.034694000001763925,1011010.1095118694,0.5990705091401494
90,x,36,0.012228125000547152,2950968.196820847,-0.17024564399909647
90,x,37,0.04063262500130804,907505.3253671478,0.6401167064216584
90,x,38,0.017057624998415122,893995.4435343903,0.6454742295500884
90,x,39,0.07025466699997196,984301.0527950384,0.609662340428475
90,x,40,0.04479920900121215,241311.7342759334,0.9043046257880738
90,x,41,0.020357417000923306,1169646.307456755,0.5361612172589627
90,x,42,0.3597225420016912,23750982.281542808,-8.418767571136112
90,x,43,0.08547479200205998,844045.6754297093,0.6652824737075034
90,x,44,8.635262374999002,1009735.2498894865,0.5995760716606904
90,x,45,35.80609787499998,1231132.4672897041,0.5117780636932555
90,x,46,0.9075526669985265,1692190.8820974664,0.3289392238375042
90,x,47,5.037136124999961,267536.9011734345,0.8939046874363207
90,x,48,4.359342917003232,24792.632332892754,0.9901681522619963
90,x,49,10.759200582997437,9.602038953784835,0.9999961921838835
90,x,50,0.8909561250002298,1119740.322275009,0.5559520987166102
90,y,0,0.05827533300180221,6207627.059491687,-0.08481960806939415
90,y,1,0.01842416600266006,2590339.532645864,0.5473228192284896
90,y,2,0.036181583996949485,5762010.729865262,-0.00694551424549017
90,y,3,0.04066587499983143,303226.4318722981,0.947009384451178
90,y,4,0.13034991699896636,148345.3804556683,0.9740757658373246
90,y,5,0.035457582998787984,5517860.697248167,0.03572115051310065
90,y,6,0.018222665999928722,6101201.335181134,-0.06622108218688028
90,y,7,0.05810449999989942,447917.78619761334,0.9217237130044326
90,y,8,0.016932624999753898,6239490.592927454,-0.090387949324783
90,y,9,0.02132379199974821,4513115.820855183,0.2113062706520621
90,y,10,0.11936350000178209,1988702.1258962292,0.6524625206852792
90,y,11,0.35864966699955403,2313969.1826146077,0.5956201753566293
90,y,12,9.954320250002638,3.1366704345314784,0.9999994518482572
90,y,13,8.531417624999449,1190863.8977045207,0.7918894781546959
90,y,14,15.131495541998447,1.8079783590373522,0.9999996840450697
90,y,15,1.390513166999881,3716223.6785468603,0.3505678940078931
90,y,16,1.043170832999749,846775.8681011823,0.852020900006936
90,y,17,24.832528540999192,3.2990515075691027,0.9999994234712026
90,y,18,8.926422915999865,442260.23566708015,0.9227124034799352
90,y,19,0.24540158399759093,156702.32108573,0.9726153409483795
90,y,20,0.07931158300198149,2034903.6396185688,0.6443885324240366
90,y,21,0.29396837500098627,1303090.8518173397,0.7722771529926369
90,y,22,0.011048167001717957,6317425.984247846,-0.10400762071559289
90,y,23,0.010686041998269502,3292387.8514785664,0.42463571596294747
90,y,24,0.013312417002453003,5877349.1531441165,-0.027101587079321643
90,y,25,0.15536549999887939,1415106.5588012752,0.7527017445179699
90,y,26,0.038682582999172155,236306.00657498548,0.9587041252671351
90,y,27,0.09902916599821765,1752274.1092964506,0.6937797173928716
90,y,28,0.06572479199894588,5955778.845978433,-0.040807640588402805
90,y,29,0.025851958002022002,6342348.36571187,-0.10836295453840039
90,y,30,0.03072625000277185,7052163.396676399,-0.2324073367658428
90,y,31,0.028933958001289284,521958.7382634169,0.9087846179474414
90,y,32,3.255282709000312,27103.28562107879,0.9952635402540982
90,y,33,0.0674995420013147,745755.6230979082,0.8696747863537259
90,y,34,0.03977316700184019,173584.47659698024,0.9696650842481033
90,y,35,0.01687129099809681,1018275.3961987434,0.822050341358375
90,y,36,0.01594462499997462,6441889.707840019,-0.12575839384544363
90,y,37,0.4479053750001185,2965870.1033244003,0.4816966270301948
90,y,38,0.01083358400137513,2452043.7633018447,0.5714908243067004
90,y,39,0.05424408399994718,191727.37010500088,0.966494506113177
90,y,40,0.025743750000401633,6327244.017027861,-0.10572338011456028
90,y,41,0.0406465419982851,714481.2028570207,0.8751401765878997
90,y,42,0.39629833299841266,9082171.365160463,-0.5871632568048437
90,y,43,0.06720645799941849,2420517.145719756,0.5770002875204838
90,y,44,6.703101458999299,1912926.1372434637,0.665704823665731
90,y,45,78.46923933300059,4065976.293263527,0.28944655234509786
90,y,46,0.795450499997969,3052805.3625291483,0.4665041754035075
90,y,47,5.349661915999604,1034194.811961065,0.8192683291333399
90,y,48,1.971735750001244,2646.860615442939,0.9995374454251293
90,y,49,10.00179933400068,3.1632156802471014,0.9999994472093182
90,y,50,0.6911268749972805,4251778.583290921,0.2569765013071841
90,z,0,0.09524087500176392,52910387.33270054,-1.3353424277593229
90,z,1,0.019052125000598608,457077.2919108678,0.9798256628541997
90,z,2,0.15783954099970288,361971.3607766395,0.984023419236377
90,z,3,0.02486812500137603,22792240.186809134,-0.005996898061636502
90,z,4,0.10254845899908105,149002.06426051984,0.99342339264494
90,z,5,0.04148404200168443,52429138.498919226,-1.3141012145213202
90,z,6,0.0148486670004786,1202616.3089778114,0.9469192906676109
90,z,7,0.034558957999252016,882325.2200486213,0.9610562003920893
90,z,8,0.0178936660013278,5546506.201641001,0.7551900125570048
90,z,9,0.07215733300108695,24270918.203695413,-0.0712623342814791
90,z,10,0.0758662500011269,680135.459430061,0.9699803899555098
90,z,11,0.08994108399929246,258568.96253895163,0.9885873625357922
90,z,12,6.475995000000694,5.355709455129901,0.9999997636113408
90,z,13,16.10985429199718,3198151.4244835847,0.8588409745513343
90,z,14,14.772530291000294,45.25524884961779,0.9999980025377238
90,z,15,3.553992917000869,1186245.5956994523,0.9476418561829839
90,z,16,15.124184959000559,5.963451631174917,0.9999997367870033
90,z,17,4.612523707997752,451156.78189890157,0.9800869805069694
90,z,18,8.733034541997768,778819.657596892,0.9656246971219029
90,z,19,0.15866874999846914,389964.80439018004,0.9827878532187119
90,z,20,0.06251591700129211,23109653.36269207,-0.020006783343861745
90,z,21,0.5083813749988622,23109596.09234243,-0.020004255562756867
90,z,22,0.8634518749968265,28372295.96260286,-0.252287686305795
90,z,23,0.015642041002138285,530834.549680652,0.9765701876609856
90,z,24,0.1055753749969881,23454948.73895194,-0.03524732462393709
90,z,25,0.011514249999891035,23081976.97236017,-0.0187852113265774
90,z,26,0.27444116699916776,1532936.5755323602,0.9323397161809799
90,z,27,0.05908083299800637,1138042.6534992608,0.9497694228431011
90,z,28,0.4316372089997458,2741512.629434871,0.8789959574572916
90,z,29,0.022627541002293583,22628902.266810156,0.0012124608915879964
90,z,30,0.11745358299958752,1060354.5461109031,0.9531983966696491
90,z,31,0.10117704200092703,1074296.9308641625,0.9525830119729979
90,z,32,2.962909917001525,2915.5409069663297,0.9998713147507862
90,z,33,0.05967320900163031,1189185.1866787986,0.9475121094190609
90,z,34,0.0664407910007867,441938.50588457315,0.9804938539428354
90,z,35,0.027055208000092534,1201180.2702824974,0.9469826741025494
90,z,36,0.015058584001963027,22783495.13091144,-0.005610911469956514
90,z,37,0.03298300000096788,589013.0930845357,0.9740023209783624
90,z,38,0.011928375002753455,603721.1680643848,0.973353140481627
90,z,39,0.24560600000040722,370374.72791312827,0.9836525139983096
90,z,40,0.8756722920006723,33771543.83543054,-0.49059803085341147
90,z,41,0.11671454200040898,938332.8160117401,0.9585841543209271
90,z,42,0.3445999169998686,3120086.7269627787,0.8622865701975009
90,z,43,0.02373483299743384,591760.9663684815,0.9738810361912043
90,z,44,8.189912290999928,836509.3864150043,0.9630784055873558
90,z,45,21.323459167000692,2306892.929730574,0.8981790682948145
90,z,46,0.909437207999872,2641227.6806284604,0.8834223037310514
90,z,47,3.415338292001252,2819905.9979976052,0.8755358550296086
90,z,48,1.696596416997636,4070.4330403161052,0.999820340476462
90,z,49,10.906878041001619,39.62556152104012,0.9999982510191343
90,z,50,1.0935314999987895,640453.2375340078,0.9717318716794839
91,x,0,0.038390082998375874,7799631.537558692,-3.978363659831915
91,x,1,0.009907499999826541,5983.702874517231,0.9961807107427727
91,x,2,0.01296820900097373,1578016.9744581364,-0.007219677289968862
91,x,3,0.016328165998857003,1597794.014493171,-0.019843004037563894
91,x,4,0.08159545799935586,6072.705851973705,0.9961239017529565
91,x,5,0.06743108299997402,7587142.52957539,-3.8427357714677273
91,x,6,0.0159112909968826,10013.401773910771,0.9936086268610915
91,x,7,0.011065374997997424,16887.16516463915,0.989221228083867
91,x,8,0.017559167001309106,209906.7516858827,0.8660203190991411
91,x,9,0.038158041999849956,1457869.5435896306,0.06946825351517827
91,x,10,0.018207541997981025,11847.6593998293,0.9924378534131831
91,x,11,0.0635290000027453,16127.732022885464,0.9897059605147227
91,x,12,10.204626457998529,0.0004624666203233751,0.9999999997048159
91,y,0,0.009745999999722699,2273691.7640947374,-1.9112459519225689
91,y,1,0.012775125000189291,19302.7573697902,0.9752846559321888
91,y,2,0.13108816699968884,12782.359399513292,0.9836334050879266
91,y,3,0.015890750000835396,909731.4828791675,-0.164824598783323
91,y,4,0.018332874999032356,1343.4835355047392,0.9982797971712888
91,y,5,0.022853999998915242,2304064.77606671,-1.9501357036238023
91,y,6,0.038819042001705384,1633.899166593149,0.997907947590034
91,y,7,0.01712983299876214,2229.4889058923713,0.9971453516019047
91,y,8,0.016599624999798834,230859.00306386923,0.7044070138494941
91,y,9,0.02647587499814108,709511.397043804,0.09153816928697034
91,y,10,0.06004537500120932,3240.690388523972,0.9958506043237653
91,y,11,0.5743130000009842,14589.721617271565,0.9813192497467346
91,y,12,5.166544666997652,0.014766843322442618,0.9999999810924622
91,z,0,0.02613583399943309,15278.352584371034,0.9385606437758653
91,z,1,0.014210583998647053,32492.493004070373,0.8693368384278936
91,z,2,0.007965125001646811,303859.760165428,-0.22192153531534675
91,z,3,0.011157916000229307,299874.13547324797,-0.20589400787832135
91,z,4,0.011990750001132255,306463.09274209297,-0.2323904046953631
91,z,5,0.09374120799839147,3973629.518594833,-14.979290839604293
91,z,6,0.06715383299888344,31615.58577732595,0.8728631751308822
91,z,7,0.023840375000872882,62792.24818701806,0.7474914076519661
91,z,8,0.00787175000004936,40908.14491672921,0.8354946926294595
91,z,9,0.017782166996767046,254054.35238713236,-0.021637363741165982
91,z,10,0.04255366700090235,64446.01797249116,0.7408410472547116
91,z,11,0.4745675409976684,45302.08923613433,0.8178251756590826
91,z,12,10.409748833000776,0.0253976772862757,0.9999998978674609
92,x,0,0.019647791999886977,3268152.1850784384,-1.5029217317354173
92,x,1,0.005913332999625709,103145.70707078686,0.9210056272956204
92,x,2,0.009844249998423038,1524981.4267195459,-0.16791046967048162
92,x,3,0.018379500001174165,152711.13027256873,0.8830458359980021
92,x,4,0.01916341600008309,171700.27690118196,0.8685029551674142
92,x,5,0.0440173329989193,3216570.515867603,-1.463417793878293
92,x,6,0.0579667080019135,3523.858678624096,0.9973012448726951
92,x,7,0.04267408400119166,78224.51999597393,0.9400915746988701
92,x,8,0.017176499997731298,41216.59955302777,0.9684341741487684
92,x,9,0.06182075000106124,1395242.2163506572,-0.06854940240641594
92,x,10,0.014641000001574866,42270.176774807594,0.9676272896540662
92,x,11,0.06190487499770825,64643.26194334376,0.950492811850376
92,x,12,10.20496729200022,0.11111801345746453,0.9999999149000185
92,y,0,0.00908625000010943,4786978.267330665,-0.3370693442649191
92,y,1,0.018824583999958122,1080360.2377032437,0.6982404193362979
92,y,2,0.017288541999732843,234576.93767274506,0.9344794117043903
92,y,3,0.011329916997055989,238561.5757272778,0.9333664470964121
92,y,4,0.048920541998086264,9777.789987483075,0.9972689278043839
92,y,5,0.023802792002243223,4310236.494019288,-0.20390876265646174
92,y,6,0.0261189579978236,1536799.263477954,0.5707506763695179
92,y,7,0.05360474999906728,121921.36758223976,0.9659456730527437
92,y,8,0.007926207999844337,2436408.929755348,0.3194772342499048
92,y,9,0.33773191699947347,3730122.7591312365,-0.0418749601636228
92,y,10,0.03238837500248337,592885.8408294375,0.8343987713852927
92,y,11,0.0884196669976518,818326.0942834539,0.771430185562825
92,y,12,10.583865709002566,0.026018142709078873,0.9999999927327723
92,z,0,0.10613983299845131,163197.55048479704,0.9352390650183416
92,z,1,0.01805462500124122,1127328.586293733,0.5526473708517192
92,z,2,0.05553916699864203,26961.690305437936,0.9893009161738078
92,z,3,0.1201538339992112,2885860.471538653,-0.1451827665811849
92,z,4,0.12322591599877342,27816.734490205195,0.9889616129140979
92,z,5,0.0928624169973773,21233891.30404661,-7.426147635574132
92,z,6,0.15166516699900967,1213708.631763324,0.5183695738397477
92,z,7,0.19020041699695867,37976.94321437505,0.984929783915247
92,z,8,0.006786624999222113,862332.1005981012,0.657804710098067
92,z,9,0.07394470899816952,2309105.89343573,0.08368810569564256
92,z,10,0.037422583998704795,1341252.8928025104,0.46775677008193706
92,z,11,0.06366608399912366,1169772.4012622482,0.535804586548988
92,z,12,9.662797958000738,0.21976889818959502,0.9999999127901167
93,x,0,0.01591316700069001,6188386.006178358,-2.8042657461818816
93,x,1,0.006002124999213265,19096.047125674446,0.9882608425047895
93,x,2,0.017396667000866728,472503.3549688971,0.7095319641551427
93,x,3,0.01710891599941533,1621015.4932320314,0.0034923954684918934
93,x,4,0.08611641600145958,474.9892822297355,0.9997080037582681
93,x,5,0.072043374999339,6016533.470505023,-2.6986206370688186
93,x,6,0.009359833002235973,604.4049536671166,0.9996284464059347
93,x,7,0.011625208000623388,808.4764962502875,0.9995029948942733
93,x,8,0.008085457997367484,365043.0934661867,0.7755923862914714
93,x,9,0.03269154199733748,1321655.6817148575,0.18752168446265338
93,x,10,0.026072749999002554,9956.87912878908,0.9938790802366385
93,x,11,0.07613641599891707,26609.065624392377,0.9836422684700478
93,x,12,10.239363791999494,5.0204743673472605e-05,0.999999999969137
93,y,0,0.009533708998787915,3928931.4404128687,-4.574969727143835
93,y,1,0.009296958000049926,5989.223802499692,0.9915015718918936
93,y,2,0.009598709002602845,687409.4698347263,0.024598152805102913
93,y,3,0.014412332999199862,707979.9913637446,-0.004590453953551954
93,y,4,0.07363312500092434,6179.36219763025,0.9912317744131381
93,y,5,0.037225416002911516,3867946.62124334,-4.488435124583067
93,y,6,0.00940075000107754,10421.072860501234,0.9852129856163734
93,y,7,0.01971475000027567,15996.430779371578,0.9773018138163303
93,y,8,0.00793054200039478,95091.63406065607,0.8650694242867438
93,y,9,0.028738082997733727,681630.0079885322,0.03279893852011051
93,y,10,0.03724345799855655,5146.905822832669,0.9926967816603742
93,y,11,0.25337675000264426,11633.176894092581,0.9834930667539832
93,y,12,10.416803625001194,0.11565275849379177,0.9999998358941515
93,z,0,0.009001166999951238,21126208.838894114,-8.017158949269783
93,z,1,0.005019167001591995,1870.604277848218,0.9992015824404099
93,z,2,0.012338208001892781,2481446.0192934694,-0.05913906989349216
93,z,3,0.025395207998371916,2448589.2919767154,-0.045115051905819215
93,z,4,0.07433629099978134,105734.85666871871,0.9548698956669973
93,z,5,0.07481433300199569,19963365.416530572,-7.520830239631135
93,z,6,0.029768917000183137,443959.5640076617,0.8105076975128892
